Australia, Life tables (period 1x1), Males     Last modified: 17-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924          58     0.01865  0.01848  0.50   68299    1262   67668  1139257  16.68
  1924          59     0.02077  0.02056  0.50   67037    1378   66348  1071589  15.99
  1924          60     0.02375  0.02347  0.50   65659    1541   64888  1005242  15.31
  1924          61     0.02675  0.02640  0.50   64118    1693   63271   940354  14.67
  1924          62     0.02924  0.02882  0.50   62425    1799   61525   877082  14.05
  1924          63     0.03135  0.03087  0.50   60626    1871   59690   815557  13.45
  1924          64     0.03342  0.03287  0.50   58754    1931   57789   755867  12.86
  1924          65     0.03592  0.03529  0.50   56823    2005   55821   698078  12.29
  1924          66     0.03817  0.03745  0.50   54818    2053   53791   642257  11.72
  1924          67     0.03992  0.03914  0.50   52765    2065   51732   588466  11.15
  1924          68     0.04276  0.04187  0.50   50700    2123   49638   536734  10.59
  1924          69     0.04741  0.04631  0.50   48577    2250   47452   487095  10.03
  1924          70     0.05416  0.05273  0.50   46328    2443   45106   439643   9.49
  1924          71     0.06230  0.06042  0.50   43885    2652   42559   394537   8.99
  1924          72     0.06776  0.06554  0.50   41233    2703   39882   351978   8.54
  1924          73     0.07260  0.07006  0.50   38530    2699   37181   312096   8.10
  1924          74     0.07747  0.07458  0.50   35831    2672   34495   274915   7.67
  1924          75     0.08464  0.08120  0.50   33159    2692   31812   240420   7.25
  1924          76     0.09391  0.08970  0.50   30466    2733   29100   208608   6.85
  1924          77     0.10270  0.09769  0.50   27733    2709   26379   179508   6.47
  1924          78     0.10957  0.10388  0.50   25024    2599   23724   153129   6.12
  1924          79     0.11602  0.10965  0.50   22425    2459   21195   129405   5.77
  1924          80     0.13071  0.12269  0.50   19966    2450   18741   108210   5.42
  1924          81     0.14576  0.13586  0.50   17516    2380   16326    89469   5.11
  1924          82     0.16187  0.14975  0.50   15136    2267   14003    73142   4.83
  1924          83     0.17896  0.16427  0.50   12870    2114   11813    59139   4.60
  1924          84     0.19772  0.17993  0.50   10756    1935    9788    47327   4.40
  1924          85     0.18916  0.17282  0.50    8820    1524    8058    37539   4.26
  1924          86     0.20257  0.18394  0.50    7296    1342    6625    29480   4.04
  1924          87     0.21633  0.19521  0.50    5954    1162    5373    22855   3.84
  1924          88     0.23046  0.20665  0.50    4792     990    4297    17482   3.65
  1924          89     0.24490  0.21819  0.50    3802     829    3387    13186   3.47
  1924          90     0.25979  0.22993  0.50    2972     683    2630     9799   3.30
  1924          91     0.27949  0.24522  0.50    2289     561    2008     7168   3.13
  1924          92     0.29595  0.25780  0.50    1727     445    1505     5160   2.99
  1924          93     0.31296  0.27061  0.50    1282     347    1109     3656   2.85
  1924          94     0.33049  0.28362  0.50     935     265     803     2547   2.72
  1924          95     0.34850  0.29679  0.50     670     199     571     1744   2.60
  1924          96     0.36696  0.31007  0.50     471     146     398     1174   2.49
  1924          97     0.38582  0.32342  0.50     325     105     272      776   2.39
  1924          98     0.40502  0.33681  0.50     220      74     183      503   2.29
  1924          99     0.42452  0.35019  0.50     146      51     120      320   2.20
  1924         100     0.44426  0.36351  0.50      95      34      78      200   2.11
  1924         101     0.46417  0.37674  0.50      60      23      49      123   2.03
  1924         102     0.48420  0.38983  0.50      38      15      30       74   1.96
  1924         103     0.50429  0.40274  0.50      23       9      18       43   1.89
  1924         104     0.52435  0.41544  0.50      14       6      11       25   1.82
  1924         105     0.54434  0.42788  0.50       8       3       6       14   1.76
  1924         106     0.56419  0.44005  0.50       5       2       4        8   1.71
  1924         107     0.58383  0.45191  0.50       3       1       2        4   1.66
  1924         108     0.60321  0.46344  0.50       1       1       1        2   1.62
  1924         109     0.62228  0.47461  0.50       1       0       1        1   1.58
  1924         110+    0.64097  1.00000  1.56       0       0       1        1   1.56
  1925           0     0.06200  0.05911  0.21  100000    5911   95339  6127397  61.27
  1925           1     0.00780  0.00777  0.50   94089     731   93724  6032058  64.11
  1925           2     0.00516  0.00515  0.50   93358     480   93118  5938335  63.61
  1925           3     0.00332  0.00332  0.50   92877     308   92723  5845217  62.93
  1925           4     0.00235  0.00235  0.50   92569     217   92461  5752494  62.14
  1925           5     0.00209  0.00208  0.50   92352     193   92256  5660033  61.29
  1925           6     0.00195  0.00194  0.50   92160     179   92070  5567777  60.41
  1925           7     0.00175  0.00174  0.50   91980     160   91900  5475707  59.53
  1925           8     0.00155  0.00155  0.50   91820     142   91749  5383807  58.63
  1925           9     0.00139  0.00139  0.50   91678     128   91614  5292058  57.72
  1925          10     0.00127  0.00127  0.50   91550     116   91492  5200445  56.80
  1925          11     0.00123  0.00123  0.50   91433     113   91377  5108953  55.88
  1925          12     0.00128  0.00128  0.50   91321     117   91262  5017576  54.94
  1925          13     0.00140  0.00140  0.50   91204     128   91140  4926314  54.01
  1925          14     0.00159  0.00159  0.50   91076     145   91003  4835174  53.09
  1925          15     0.00182  0.00182  0.50   90931     165   90848  4744171  52.17
  1925          16     0.00204  0.00204  0.50   90766     185   90673  4653322  51.27
  1925          17     0.00223  0.00223  0.50   90581     202   90480  4562649  50.37
  1925          18     0.00238  0.00237  0.50   90379     215   90272  4472169  49.48
  1925          19     0.00249  0.00249  0.50   90165     224   90053  4381897  48.60
  1925          20     0.00261  0.00261  0.50   89940     235   89823  4291844  47.72
  1925          21     0.00276  0.00276  0.50   89706     247   89582  4202021  46.84
  1925          22     0.00284  0.00284  0.50   89458     254   89332  4112439  45.97
  1925          23     0.00287  0.00286  0.50   89205     255   89077  4023107  45.10
  1925          24     0.00289  0.00288  0.50   88949     256   88821  3934030  44.23
  1925          25     0.00297  0.00296  0.50   88693     263   88562  3845209  43.35
  1925          26     0.00312  0.00312  0.50   88430     276   88292  3756648  42.48
  1925          27     0.00326  0.00326  0.50   88154     287   88011  3668355  41.61
  1925          28     0.00335  0.00334  0.50   87867     294   87721  3580344  40.75
  1925          29     0.00341  0.00341  0.50   87574     298   87425  3492624  39.88
  1925          30     0.00349  0.00348  0.50   87275     304   87123  3405199  39.02
  1925          31     0.00361  0.00361  0.50   86971     314   86815  3318076  38.15
  1925          32     0.00375  0.00375  0.50   86658     325   86495  3231261  37.29
  1925          33     0.00396  0.00396  0.50   86333     341   86162  3144766  36.43
  1925          34     0.00427  0.00426  0.50   85992     366   85809  3058603  35.57
  1925          35     0.00460  0.00459  0.50   85626     393   85429  2972795  34.72
  1925          36     0.00489  0.00488  0.50   85233     416   85025  2887366  33.88
  1925          37     0.00520  0.00518  0.50   84817     440   84597  2802341  33.04
  1925          38     0.00549  0.00547  0.50   84377     462   84147  2717744  32.21
  1925          39     0.00567  0.00565  0.50   83916     474   83679  2633597  31.38
  1925          40     0.00579  0.00577  0.50   83441     482   83201  2549918  30.56
  1925          41     0.00606  0.00604  0.50   82960     501   82709  2466718  29.73
  1925          42     0.00642  0.00640  0.50   82459     528   82195  2384009  28.91
  1925          43     0.00673  0.00671  0.50   81931     550   81656  2301814  28.09
  1925          44     0.00707  0.00705  0.50   81381     573   81095  2220157  27.28
  1925          45     0.00759  0.00756  0.50   80808     611   80502  2139063  26.47
  1925          46     0.00833  0.00830  0.50   80197     666   79864  2058560  25.67
  1925          47     0.00917  0.00913  0.50   79531     726   79168  1978696  24.88
  1925          48     0.00999  0.00994  0.50   78805     783   78414  1899528  24.10
  1925          49     0.01073  0.01067  0.50   78022     833   77606  1821114  23.34
  1925          50     0.01150  0.01143  0.50   77190     883   76748  1743509  22.59
  1925          51     0.01231  0.01223  0.50   76307     933   75840  1666760  21.84
  1925          52     0.01307  0.01298  0.50   75374     979   74884  1590920  21.11
  1925          53     0.01364  0.01355  0.50   74395    1008   73891  1516036  20.38
  1925          54     0.01418  0.01408  0.50   73387    1033   72870  1442145  19.65
  1925          55     0.01505  0.01493  0.50   72354    1080   71813  1369274  18.92
  1925          56     0.01638  0.01625  0.50   71273    1158   70694  1297461  18.20
  1925          57     0.01801  0.01785  0.50   70115    1251   69490  1226767  17.50
  1925          58     0.01968  0.01949  0.50   68864    1342   68193  1157277  16.81
  1925          59     0.02131  0.02108  0.50   67522    1424   66810  1089084  16.13
  1925          60     0.02316  0.02290  0.50   66098    1513   65341  1022275  15.47
  1925          61     0.02534  0.02503  0.50   64585    1616   63777   956933  14.82
  1925          62     0.02761  0.02724  0.50   62968    1715   62111   893157  14.18
  1925          63     0.03002  0.02958  0.50   61253    1812   60348   831046  13.57
  1925          64     0.03230  0.03179  0.50   59442    1890   58497   770698  12.97
  1925          65     0.03502  0.03442  0.50   57552    1981   56562   712201  12.37
  1925          66     0.03856  0.03784  0.50   55571    2103   54520   655639  11.80
  1925          67     0.04179  0.04094  0.50   53469    2189   52374   601119  11.24
  1925          68     0.04418  0.04323  0.50   51280    2217   50172   548744  10.70
  1925          69     0.04714  0.04605  0.50   49063    2259   47934   498573  10.16
  1925          70     0.05142  0.05013  0.50   46804    2346   45631   450639   9.63
  1925          71     0.05797  0.05633  0.50   44458    2504   43205   405009   9.11
  1925          72     0.06466  0.06263  0.50   41953    2628   40639   361803   8.62
  1925          73     0.07092  0.06849  0.50   39325    2693   37979   321164   8.17
  1925          74     0.07537  0.07263  0.50   36632    2661   35302   283185   7.73
  1925          75     0.08097  0.07782  0.50   33971    2644   32649   247884   7.30
  1925          76     0.08996  0.08609  0.50   31328    2697   29979   215234   6.87
  1925          77     0.10075  0.09592  0.50   28631    2746   27258   185255   6.47
  1925          78     0.11145  0.10557  0.50   25884    2733   24518   157998   6.10
