Taiwan, Life tables (period 1x1), Females     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          26     0.00060  0.00060  0.50   98325      59   98295  5210421  52.99
  1996          27     0.00060  0.00060  0.50   98266      59   98236  5112126  52.02
  1996          28     0.00072  0.00072  0.50   98207      71   98171  5013890  51.05
  1996          29     0.00065  0.00065  0.50   98136      64   98104  4915719  50.09
  1996          30     0.00056  0.00056  0.50   98072      55   98045  4817615  49.12
  1996          31     0.00070  0.00070  0.50   98018      69   97983  4719570  48.15
  1996          32     0.00073  0.00073  0.50   97949      71   97913  4621586  47.18
  1996          33     0.00098  0.00098  0.50   97878      96   97830  4523673  46.22
  1996          34     0.00094  0.00094  0.50   97782      92   97736  4425843  45.26
  1996          35     0.00092  0.00092  0.50   97690      90   97645  4328108  44.30
  1996          36     0.00093  0.00093  0.50   97600      91   97555  4230463  43.34
  1996          37     0.00113  0.00113  0.50   97509     110   97454  4132908  42.38
  1996          38     0.00131  0.00131  0.50   97399     128   97335  4035454  41.43
  1996          39     0.00138  0.00138  0.50   97271     134   97204  3938119  40.49
  1996          40     0.00134  0.00133  0.50   97137     130   97072  3840915  39.54
  1996          41     0.00144  0.00144  0.50   97007     139   96938  3743842  38.59
  1996          42     0.00163  0.00163  0.50   96868     158   96789  3646904  37.65
  1996          43     0.00169  0.00169  0.50   96710     164   96628  3550115  36.71
  1996          44     0.00176  0.00176  0.50   96546     170   96462  3453487  35.77
  1996          45     0.00209  0.00209  0.50   96377     201   96276  3357025  34.83
  1996          46     0.00204  0.00204  0.50   96176     196   96078  3260749  33.90
  1996          47     0.00271  0.00270  0.50   95980     260   95850  3164671  32.97
  1996          48     0.00257  0.00256  0.50   95720     245   95597  3068822  32.06
  1996          49     0.00307  0.00307  0.50   95475     293   95328  2973224  31.14
  1996          50     0.00340  0.00339  0.50   95181     323   95020  2877896  30.24
  1996          51     0.00343  0.00342  0.50   94859     325   94696  2782876  29.34
  1996          52     0.00366  0.00365  0.50   94534     345   94361  2688180  28.44
  1996          53     0.00397  0.00396  0.50   94189     373   94002  2593819  27.54
  1996          54     0.00483  0.00482  0.50   93815     452   93589  2499817  26.65
  1996          55     0.00527  0.00526  0.50   93363     491   93117  2406228  25.77
  1996          56     0.00520  0.00519  0.50   92872     482   92631  2313111  24.91
  1996          57     0.00588  0.00586  0.50   92390     542   92119  2220480  24.03
  1996          58     0.00660  0.00658  0.50   91848     605   91546  2128361  23.17
  1996          59     0.00742  0.00739  0.50   91244     674   90907  2036815  22.32
  1996          60     0.00804  0.00801  0.50   90569     725   90207  1945908  21.49
  1996          61     0.00967  0.00962  0.50   89844     864   89412  1855701  20.65
  1996          62     0.00995  0.00990  0.50   88980     881   88539  1766289  19.85
  1996          63     0.01036  0.01031  0.50   88099     908   87645  1677750  19.04
  1996          64     0.01142  0.01135  0.50   87191     990   86696  1590105  18.24
  1996          65     0.01328  0.01320  0.50   86201    1138   85632  1503409  17.44
  1996          66     0.01511  0.01500  0.50   85063    1276   84425  1417777  16.67
  1996          67     0.01608  0.01595  0.50   83788    1336   83119  1333352  15.91
  1996          68     0.01712  0.01698  0.50   82451    1400   81751  1250232  15.16
  1996          69     0.01982  0.01963  0.50   81051    1591   80256  1168481  14.42
  1996          70     0.02134  0.02111  0.50   79460    1678   78622  1088225  13.70
  1996          71     0.02471  0.02441  0.50   77783    1898   76834  1009604  12.98
  1996          72     0.02939  0.02897  0.50   75884    2198   74785   932770  12.29
  1996          73     0.03167  0.03117  0.50   73686    2297   72538   857985  11.64
  1996          74     0.03609  0.03545  0.50   71389    2531   70124   785447  11.00
  1996          75     0.04052  0.03972  0.50   68859    2735   67491   715324  10.39
  1996          76     0.04532  0.04432  0.50   66124    2930   64659   647832   9.80
  1996          77     0.04955  0.04836  0.50   63193    3056   61665   583174   9.23
  1996          78     0.05541  0.05392  0.50   60138    3242   58516   521508   8.67
  1996          79     0.06339  0.06144  0.50   56895    3496   55147   462992   8.14
  1996          80     0.07514  0.07242  0.50   53399    3867   51466   407845   7.64
  1996          81     0.07784  0.07492  0.50   49532    3711   47677   356379   7.19
  1996          82     0.08718  0.08354  0.50   45821    3828   43907   308702   6.74
  1996          83     0.10543  0.10015  0.50   41994    4206   39891   264794   6.31
  1996          84     0.10269  0.09768  0.50   37788    3691   35943   224904   5.95
  1996          85     0.12304  0.11591  0.50   34097    3952   32121   188961   5.54
  1996          86     0.13431  0.12586  0.50   30145    3794   28248   156840   5.20
  1996          87     0.14615  0.13620  0.50   26351    3589   24556   128592   4.88
  1996          88     0.16262  0.15040  0.50   22762    3423   21050   104036   4.57
  1996          89     0.17621  0.16194  0.50   19339    3132   17773    82986   4.29
  1996          90     0.19482  0.17753  0.50   16207    2877   14768    65213   4.02
  1996          91     0.21529  0.19437  0.50   13330    2591   12034    50445   3.78
  1996          92     0.21626  0.19516  0.50   10739    2096    9691    38411   3.58
  1996          93     0.24319  0.21683  0.50    8643    1874    7706    28720   3.32
  1996          94     0.27126  0.23886  0.50    6769    1617    5961    21014   3.10
  1996          95     0.29174  0.25460  0.50    5152    1312    4496    15053   2.92
  1996          96     0.31500  0.27214  0.50    3840    1045    3318    10557   2.75
  1996          97     0.33923  0.29004  0.50    2795     811    2390     7239   2.59
  1996          98     0.36433  0.30819  0.50    1985     612    1679     4849   2.44
  1996          99     0.39018  0.32649  0.50    1373     448    1149     3171   2.31
  1996         100     0.41668  0.34483  0.50     925     319     765     2022   2.19
  1996         101     0.44366  0.36311  0.50     606     220     496     1257   2.07
  1996         102     0.47097  0.38120  0.50     386     147     312      761   1.97
  1996         103     0.49846  0.39902  0.50     239      95     191      449   1.88
  1996         104     0.52597  0.41645  0.50     143      60     114      257   1.79
  1996         105     0.55331  0.43341  0.50      84      36      66      144   1.72
  1996         106     0.58034  0.44981  0.50      47      21      37       78   1.65
  1996         107     0.60689  0.46560  0.50      26      12      20       41   1.59
  1996         108     0.63282  0.48072  0.50      14       7      11       21   1.53
  1996         109     0.65801  0.49512  0.50       7       4       5       11   1.49
  1996         110+    0.68234  1.00000  1.47       4       4       5        5   1.47
  1997           0     0.00639  0.00635  0.07  100000     635   99410  7833460  78.33
  1997           1     0.00094  0.00094  0.50   99365      93   99318  7734051  77.84
  1997           2     0.00054  0.00054  0.50   99271      54   99244  7634733  76.91
  1997           3     0.00043  0.00043  0.50   99217      43   99196  7535488  75.95
  1997           4     0.00032  0.00032  0.50   99174      32   99159  7436292  74.98
  1997           5     0.00028  0.00028  0.50   99143      28   99129  7337134  74.01
  1997           6     0.00023  0.00023  0.50   99115      22   99104  7238005  73.03
  1997           7     0.00021  0.00021  0.50   99093      21   99082  7138901  72.04
  1997           8     0.00023  0.00023  0.50   99072      23   99061  7039819  71.06
  1997           9     0.00017  0.00017  0.50   99050      17   99041  6940758  70.07
  1997          10     0.00018  0.00018  0.50   99033      18   99024  6841717  69.09
  1997          11     0.00024  0.00024  0.50   99015      24   99003  6742693  68.10
  1997          12     0.00018  0.00018  0.50   98991      18   98982  6643690  67.11
  1997          13     0.00031  0.00031  0.50   98973      31   98957  6544709  66.13
  1997          14     0.00030  0.00030  0.50   98942      29   98927  6445751  65.15
  1997          15     0.00046  0.00046  0.50   98912      45   98890  6346824  64.17
  1997          16     0.00039  0.00039  0.50   98867      38   98848  6247935  63.20
  1997          17     0.00045  0.00045  0.50   98829      44   98807  6149087  62.22
  1997          18     0.00049  0.00049  0.50   98785      49   98760  6050280  61.25
  1997          19     0.00054  0.00054  0.50   98736      53   98709  5951520  60.28
  1997          20     0.00039  0.00039  0.50   98683      38   98664  5852811  59.31
  1997          21     0.00046  0.00046  0.50   98644      45   98622  5754147  58.33
  1997          22     0.00048  0.00048  0.50   98599      47   98576  5655525  57.36
  1997          23     0.00054  0.00054  0.50   98552      53   98526  5556950  56.39
  1997          24     0.00045  0.00045  0.50   98499      44   98477  5458424  55.42
  1997          25     0.00059  0.00059  0.50   98455      58   98426  5359947  54.44
  1997          26     0.00061  0.00061  0.50   98397      60   98367  5261521  53.47
  1997          27     0.00059  0.00059  0.50   98337      58   98308  5163154  52.50
  1997          28     0.00059  0.00059  0.50   98279      58   98250  5064846  51.54
  1997          29     0.00057  0.00057  0.50   98221      56   98193  4966596  50.57
  1997          30     0.00068  0.00068  0.50   98165      67   98132  4868403  49.59
  1997          31     0.00066  0.00066  0.50   98098      65   98066  4770271  48.63
  1997          32     0.00068  0.00067  0.50   98033      66   98000  4672206  47.66
  1997          33     0.00076  0.00076  0.50   97967      74   97930  4574205  46.69
  1997          34     0.00093  0.00093  0.50   97893      91   97847  4476275  45.73
  1997          35     0.00090  0.00090  0.50   97802      88   97758  4378428  44.77
  1997          36     0.00094  0.00094  0.50   97714      92   97668  4280670  43.81
  1997          37     0.00102  0.00102  0.50   97622     100   97572  4183002  42.85
  1997          38     0.00120  0.00120  0.50   97522     117   97464  4085430  41.89
  1997          39     0.00133  0.00133  0.50   97405     130   97340  3987966  40.94
  1997          40     0.00114  0.00114  0.50   97275     111   97220  3890626  40.00
  1997          41     0.00146  0.00146  0.50   97164     142   97093  3793406  39.04
  1997          42     0.00141  0.00141  0.50   97022     136   96954  3696313  38.10
  1997          43     0.00172  0.00171  0.50   96886     166   96803  3599359  37.15
  1997          44     0.00193  0.00193  0.50   96720     187   96626  3502556  36.21
  1997          45     0.00215  0.00214  0.50   96533     207   96429  3405930  35.28
  1997          46     0.00205  0.00205  0.50   96326     198   96227  3309500  34.36
  1997          47     0.00218  0.00218  0.50   96128     209   96024  3213273  33.43
